%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1583763097709027892,714,1583763097513015490,vo,1.20519737204,0.473625830771,0.0,0.0,0.0,-0.333150466713,0.942873674746
1583763097731745088,715,1583763097613184660,vo,1.20597975094,0.474364704971,0.0,0.0,0.0,-0.33349714923,0.942751107905
1583763097872115846,716,1583763097713385126,vo,1.20626462761,0.471273213239,0.0,0.0,0.0,-0.333549701252,0.942732516038
1583763098026043994,717,1583763097813453527,vo,1.20598167667,0.471727126543,0.0,0.0,0.0,-0.33352998654,0.942739491099
1583763098027274580,718,1583763097913720579,vo,1.20634634689,0.472351880367,0.0,0.0,0.0,-0.333692900084,0.942681838392
1583763098163377140,719,1583763098013848818,vo,1.20622626851,0.47156454505,0.0,0.0,0.0,-0.333759104606,0.942658400531
1583763098192130281,720,1583763098113914753,vo,1.20600849973,0.473927579294,0.0,0.0,0.0,-0.333523937065,0.94274163131
1583763098335788562,721,1583763098214058656,vo,1.2054206547,0.474944206326,0.0,0.0,0.0,-0.333317599025,0.942814604352
1583763098473006024,722,1583763098314225003,vo,1.20601740222,0.475414703055,0.0,0.0,0.0,-0.33340642477,0.94278319667
1583763098481678872,723,1583763098414379614,vo,1.20663104902,0.473418341026,0.0,0.0,0.0,-0.333462468843,0.942763375335
1583763098637607317,724,1583763098514659162,vo,1.20468572918,0.469510037566,0.0,0.0,0.0,-0.333101291644,0.942891048587
1583763098774682946,725,1583763098614920738,vo,1.20644540804,0.471009275941,0.0,0.0,0.0,-0.333436482182,0.942772566609
1583763098795158255,726,1583763098715066343,vo,1.20618232502,0.471705793706,0.0,0.0,0.0,-0.332320899411,0.94316637971
1583763098940556213,727,1583763098815288567,vo,1.2036354918,0.473758382633,0.0,0.0,0.0,-0.329518038904,0.94414927953
1583763099085642369,728,1583763098915707849,vo,1.20270905005,0.475507872476,0.0,0.0,0.0,-0.325396037809,0.945577822592
1583763099099567451,729,1583763099016147143,vo,1.20125868361,0.454826686292,0.0,0.0,0.0,-0.313656005277,0.949536681942
1583763099243650441,730,1583763099116300037,vo,1.20284116752,0.448691493418,0.0,0.0,0.0,-0.305106125315,0.952318356588
1583763099395243261,731,1583763099216505281,vo,1.20154468472,0.432162962387,0.0,0.0,0.0,-0.293940098749,0.955823842739
1583763099550393838,732,1583763099316857172,vo,1.20380235707,0.420475107006,0.0,0.0,0.0,-0.285087135186,0.958501604251
1583763099554010958,733,1583763099417006259,vo,1.20387763343,0.406525813351,0.0,0.0,0.0,-0.274064430656,0.961711332911
1583763099694354027,734,1583763099517318176,vo,1.20366624457,0.391120215851,0.0,0.0,0.0,-0.263641629483,0.9646206981
1583763099708999827,735,1583763099617486548,vo,1.20508003402,0.376322269998,0.0,0.0,0.0,-0.254157361242,0.967162879626
1583763099869601332,736,1583763099717826729,vo,1.20472058164,0.357966976933,0.0,0.0,0.0,-0.243495451809,0.969902038841
1583763100009358890,737,1583763099818040853,vo,1.20604927606,0.342416141437,0.0,0.0,0.0,-0.23342732053,0.97237425204
1583763100022608642,738,1583763099918162570,vo,1.20713991026,0.32455046518,0.0,0.0,0.0,-0.223384904301,0.974730313744
1583763100174474965,739,1583763100018220797,vo,1.20599682264,0.310092917458,0.0,0.0,0.0,-0.212459900366,0.977169786033
1583763100197671447,740,1583763100118564592,vo,1.20751921395,0.291482093016,0.0,0.0,0.0,-0.202613400906,0.979258806329
1583763100323505317,741,1583763100218817768,vo,1.20895958261,0.271829632471,0.0,0.0,0.0,-0.192895168808,0.981219370911
1583763100471154531,742,1583763100319092128,vo,1.20866007639,0.249059297117,0.0,0.0,0.0,-0.181802987281,0.983334975385
1583763100489608830,743,1583763100419355329,vo,1.20980557599,0.240991080293,0.0,0.0,0.0,-0.171671457795,0.98515425725
1583763100620290225,744,1583763100519459057,vo,1.209586454,0.219809557257,0.0,0.0,0.0,-0.161033702933,0.986948907755
1583763100779660941,745,1583763100619813417,vo,1.21084580291,0.195128288722,0.0,0.0,0.0,-0.150422946716,0.988621736106
1583763100788582546,746,1583763100720157343,vo,1.2115350726,0.179586979045,0.0,0.0,0.0,-0.140166753725,0.990127911509
1583763100930541813,747,1583763100820542554,vo,1.21151847286,0.161934909768,0.0,0.0,0.0,-0.129831142586,0.991536118563
1583763100993301710,748,1583763100920706275,vo,1.21262556473,0.146772065069,0.0,0.0,0.0,-0.119474890028,0.992837222637
1583763101087993647,749,1583763101021075483,vo,1.21153449342,0.137181230768,0.0,0.0,0.0,-0.10854689375,0.994091329736
1583763101192662337,750,1583763101121468938,vo,1.21199775785,0.119325237266,0.0,0.0,0.0,-0.097810776704,0.995205030112
1583763101288458850,751,1583763101221632011,vo,1.2134506773,0.106536283964,0.0,0.0,0.0,-0.087939626677,0.996125806342
1583763101392321201,752,1583763101321926396,vo,1.21485725364,0.0880904400373,0.0,0.0,0.0,-0.0778026906673,0.996968776505
1583763101489165845,753,1583763101422130554,vo,1.21527360773,0.0673280340989,0.0,0.0,0.0,-0.0668570212433,0.9977625663
1583763101600431662,754,1583763101522141648,vo,1.2149211061,0.0604798245301,0.0,0.0,0.0,-0.0573582784336,0.998353658728
1583763101701445003,755,1583763101622179076,vo,1.21540565744,0.0511332735609,0.0,0.0,0.0,-0.0533490008736,0.998575928062
1583763101799899468,756,1583763101722268186,vo,1.21470413631,0.0491642328594,0.0,0.0,0.0,-0.0514593818056,0.998675088317
1583763101912915411,757,1583763101822299321,vo,1.21664992164,0.0569862720065,0.0,0.0,0.0,-0.0515915478371,0.998668269343
1583763101992326049,758,1583763101922479431,vo,1.21621346462,0.0676711634329,0.0,0.0,0.0,-0.0508968428935,0.998703915775
1583763102090714296,759,1583763102022467961,vo,1.21585034274,0.0684141805223,0.0,0.0,0.0,-0.0503849557697,0.998729871503
1583763102191696755,760,1583763102122618698,vo,1.2169706329,0.0700910906217,0.0,0.0,0.0,-0.0507095946631,0.998713440887
1583763102290428341,761,1583763102222789637,vo,1.215138037,0.0705052441454,0.0,0.0,0.0,-0.0498032551712,0.998759047906
1583763102393490222,762,1583763102322953127,vo,1.21584249163,0.0745537148272,0.0,0.0,0.0,-0.0499134697527,0.998753545945
1583763102491606302,763,1583763102423077300,vo,1.21711727365,0.0790008712579,0.0,0.0,0.0,-0.0505559642225,0.998721229614
1583763102592704772,764,1583763102523179449,vo,1.21539207269,0.0792148597857,0.0,0.0,0.0,-0.0494417489504,0.998777008877
1583763102691571999,765,1583763102623404083,vo,1.21509558818,0.0852946367469,0.0,0.0,0.0,-0.0496700703919,0.998765680281
1583763102793889361,766,1583763102723616078,vo,1.21549957569,0.0946023727294,0.0,0.0,0.0,-0.0496932011213,0.998764529688
1583763102889072773,767,1583763102823651103,vo,1.21572538572,0.0949087885518,0.0,0.0,0.0,-0.0497759373467,0.998760409739
1583763102995774171,768,1583763102923922177,vo,1.21539692649,0.0995632831132,0.0,0.0,0.0,-0.0495090102185,0.99877367702
1583763103090935488,769,1583763103024166845,vo,1.21459291438,0.100394766699,0.0,0.0,0.0,-0.0492946971899,0.998784277424
1583763103201230341,770,1583763103124274846,vo,1.21475923751,0.103971480331,0.0,0.0,0.0,-0.0493041478489,0.998783810945
1583763103291229379,771,1583763103224421597,vo,1.21466300729,0.110186539043,0.0,0.0,0.0,-0.0490627150478,0.998795699827
1583763103394099754,772,1583763103324349830,vo,1.2140765262,0.113613759732,0.0,0.0,0.0,-0.0489720428101,0.998800149691
1583763103496766693,773,1583763103424553076,vo,1.21310937367,0.121107616385,0.0,0.0,0.0,-0.0479428520364,0.998850080312
1583763103595065052,774,1583763103524798168,vo,1.2132782073,0.132268084112,0.0,0.0,0.0,-0.0481576434168,0.998839747597
1583763103692530413,775,1583763103625005943,vo,1.21307469492,0.135966721463,0.0,0.0,0.0,-0.0479310702889,0.998850645743
1583763103804572453,776,1583763103725251861,vo,1.21334680461,0.135824624324,0.0,0.0,0.0,-0.0481546545444,0.998839891697
1583763103892825588,777,1583763103825287035,vo,1.21227194133,0.142264231909,0.0,0.0,0.0,-0.0476216141376,0.998865447329
1583763103995051002,778,1583763103925656479,vo,1.21265564888,0.145191721682,0.0,0.0,0.0,-0.0477300485327,0.998860271743
1583763104098211975,779,1583763104025709100,vo,1.21264387153,0.147069102917,0.0,0.0,0.0,-0.0478165591371,0.998856134122
1583763104199747763,780,1583763104125947474,vo,1.2129545477,0.147611964809,0.0,0.0,0.0,-0.0479879526374,0.99884791455
1583763104293309912,781,1583763104226221828,vo,1.2120680815,0.144128048214,0.0,0.0,0.0,-0.0476153750406,0.998865744762
1583763104396775169,782,1583763104326214778,vo,1.21287281331,0.141013019375,0.0,0.0,0.0,-0.0482123539692,0.998837108304
1583763104493226816,783,1583763104426570186,vo,1.21388073421,0.144317823234,0.0,0.0,0.0,-0.0484627045516,0.998824992813
1583763104598571167,784,1583763104526675865,vo,1.2117309756,0.144418579534,0.0,0.0,0.0,-0.0474412945882,0.998874027877
1583763104700963657,785,1583763104627047980,vo,1.21045313206,0.140875488502,0.0,0.0,0.0,-0.0451408898192,0.998980630476
1583763104797385643,786,1583763104727380251,vo,1.2054699571,0.140648092221,0.0,0.0,0.0,-0.0428939059359,0.999079632879
1583763104894750011,787,1583763104827533949,vo,1.19919030609,0.137380668933,0.0,0.0,0.0,-0.0418529646775,0.999123780794
1583763105003010593,788,1583763104927774577,vo,1.19102607777,0.131167989875,0.0,0.0,0.0,-0.0399654438436,0.999201062499
1583763105097390647,789,1583763105028056225,vo,1.18289346714,0.126829879246,0.0,0.0,0.0,-0.0367660377019,0.999323900681
1583763105198786132,790,1583763105128202116,vo,1.17270431281,0.125489003451,0.0,0.0,0.0,-0.0308499889453,0.999524025815
1583763105301976355,791,1583763105228351463,vo,1.160988943,0.121154583492,0.0,0.0,0.0,-0.026706241581,0.999643324722
1583763105399601855,792,1583763105328318362,vo,1.14493614647,0.126745504964,0.0,0.0,0.0,-0.0302473637794,0.999542443813
1583763105497862631,793,1583763105428449181,vo,1.12681881595,0.127419590629,0.0,0.0,0.0,-0.0312142272902,0.999512717285
1583763105603914298,794,1583763105528675780,vo,1.10730804963,0.127955993756,0.0,0.0,0.0,-0.0334508098232,0.999440365065
1583763105724136978,795,1583763105628663127,vo,1.08692097466,0.122141149242,0.0,0.0,0.0,-0.0330908499092,0.999452347865
1583763105801900574,796,1583763105728950249,vo,1.06694825082,0.121745949299,0.0,0.0,0.0,-0.0334975011135,0.999438801238
1583763105900933107,797,1583763105828965474,vo,1.04647899915,0.121040498935,0.0,0.0,0.0,-0.0332604699949,0.999446717507
1583763106001455674,798,1583763105929146432,vo,1.02703694885,0.11975953202,0.0,0.0,0.0,-0.0330082744567,0.999455078439
1583763106097697520,799,1583763106028851589,vo,1.00735267135,0.119724009627,0.0,0.0,0.0,-0.0335220627617,0.99943797772
1583763106203235379,800,1583763106128736396,vo,0.987401146493,0.118665812351,0.0,0.0,0.0,-0.0333907049251,0.999442374939
1583763106298241606,801,1583763106228911206,vo,0.968114052906,0.118021372579,0.0,0.0,0.0,-0.0327312791167,0.999464188137
1583763106399902301,802,1583763106329150627,vo,0.949379299726,0.118078884095,0.0,0.0,0.0,-0.0339832224757,0.999422403486
1583763106508010411,803,1583763106429095804,vo,0.931610801266,0.114241482385,0.0,0.0,0.0,-0.0335343397269,0.999437565863
1583763106603891769,804,1583763106529102684,vo,0.91318778679,0.113572189353,0.0,0.0,0.0,-0.03260607423,0.999468280599
1583763106697128391,805,1583763106629227131,vo,0.893940271369,0.118741432683,0.0,0.0,0.0,-0.0332317633541,0.999447672419
1583763106802149999,806,1583763106729429623,vo,0.874033009549,0.122148935591,0.0,0.0,0.0,-0.0333769802217,0.999442833378
1583763106897886439,807,1583763106829491428,vo,0.853790591189,0.124497561164,0.0,0.0,0.0,-0.0333450792729,0.99944389822
1583763107009814900,808,1583763106929534730,vo,0.834492575057,0.121343708614,0.0,0.0,0.0,-0.033125627621,0.999451195804
1583763107099426148,809,1583763107029657032,vo,0.814437703136,0.121223428563,0.0,0.0,0.0,-0.033281585548,0.999446014582
1583763107199848299,810,1583763107129765936,vo,0.794297561932,0.119552662379,0.0,0.0,0.0,-0.0336570421504,0.999433441262
1583763107299387094,811,1583763107229928202,vo,0.774143550976,0.115739234272,0.0,0.0,0.0,-0.0329468143682,0.999457106345
1583763107411516384,812,1583763107330053135,vo,0.75461001367,0.117833828894,0.0,0.0,0.0,-0.0329627338143,0.999456581438
1583763107497909210,813,1583763107429951634,vo,0.734579504236,0.114426658691,0.0,0.0,0.0,-0.0325532327332,0.999470003071
1583763107601396998,814,1583763107530149181,vo,0.715176926214,0.118719160893,0.0,0.0,0.0,-0.0320492913235,0.999486289514
1583763107699898584,815,1583763107630273841,vo,0.698915771888,0.114221268254,0.0,0.0,0.0,-0.031648920447,0.999499047441
1583763107802145906,816,1583763107730269137,vo,0.684069886396,0.115928018536,0.0,0.0,0.0,-0.0309483071973,0.999520986414
1583763107901226163,817,1583763107830407318,vo,0.673015302576,0.118961293582,0.0,0.0,0.0,-0.0305948438357,0.999531868192
1583763108002310354,818,1583763107930647500,vo,0.664101435957,0.116700852043,0.0,0.0,0.0,-0.0295282917533,0.999563944921
1583763108100219368,819,1583763108030876578,vo,0.656355453713,0.11909743526,0.0,0.0,0.0,-0.0286438523594,0.99958968068
1583763108199699342,820,1583763108130928921,vo,0.651701518857,0.12084147438,0.0,0.0,0.0,-0.0286910153444,0.999588328082
1583763108301834155,821,1583763108231003934,vo,0.650754090542,0.12537064283,0.0,0.0,0.0,-0.031701100687,0.999497393801
1583763108400174335,822,1583763108331347563,vo,0.650385890854,0.13240848295,0.0,0.0,0.0,-0.0327279366587,0.999464297592
1583763108501428683,823,1583763108431506525,vo,0.650201221292,0.128458051347,0.0,0.0,0.0,-0.0325891467263,0.999468832688
1583763108600059648,824,1583763108531665948,vo,0.650003363404,0.126980532955,0.0,0.0,0.0,-0.0320315841228,0.999486857152
1583763108698660903,825,1583763108631948802,vo,0.650220703085,0.128234944296,0.0,0.0,0.0,-0.0325575748367,0.999469861637
1583763108801561745,826,1583763108732174903,vo,0.650191719248,0.123945462011,0.0,0.0,0.0,-0.0323616500777,0.999476224632
1583763108904703371,827,1583763108832284356,vo,0.650111816798,0.129771683272,0.0,0.0,0.0,-0.032375873431,0.999475763998
1583763109000252699,828,1583763108932248356,vo,0.650435909294,0.128414792148,0.0,0.0,0.0,-0.0321718465757,0.999482352164
1583763109110487391,829,1583763109032375833,vo,0.64963716986,0.128003081309,0.0,0.0,0.0,-0.032442411213,0.999473606432
1583763109202181145,830,1583763109132609250,vo,0.649859582225,0.126749890862,0.0,0.0,0.0,-0.0324563621681,0.999473153494
1583763109303078107,831,1583763109232736345,vo,0.649598105511,0.125697045278,0.0,0.0,0.0,-0.0323639291943,0.999476150835
1583763109406426550,832,1583763109333000039,vo,0.650309589558,0.126145460711,0.0,0.0,0.0,-0.0326698942189,0.999466196533
1583763109500666572,833,1583763109433157553,vo,0.649561651615,0.124873387576,0.0,0.0,0.0,-0.0322808154905,0.999478838671
1583763109600323890,834,1583763109533272934,vo,0.649796110884,0.124793326425,0.0,0.0,0.0,-0.0321746364708,0.999482262358
1583763109701809094,835,1583763109633463824,vo,0.648589847552,0.125015917455,0.0,0.0,0.0,-0.032507795873,0.999471481938
1583763109801575742,836,1583763109733656341,vo,0.649197409502,0.124033363793,0.0,0.0,0.0,-0.0323384659716,0.999476975032
1583763109900953570,837,1583763109833778168,vo,0.649355465668,0.122634387285,0.0,0.0,0.0,-0.0320328999567,0.999486814981
1583763110007015688,838,1583763109934020435,vo,0.648599259764,0.123324703049,0.0,0.0,0.0,-0.0321640943297,0.999482601667
1583763110101341980,839,1583763110033994431,vo,0.648775789805,0.126416297153,0.0,0.0,0.0,-0.0320990806717,0.999484691739
1583763110201269312,840,1583763110134217009,vo,0.648252859884,0.126827774484,0.0,0.0,0.0,-0.0322886102658,0.999478586888
1583763110307681910,841,1583763110234471933,vo,0.647996942169,0.124564132399,0.0,0.0,0.0,-0.0324108237472,0.999474631246
1583763110402779478,842,1583763110334675344,vo,0.647572897139,0.125373641709,0.0,0.0,0.0,-0.0327879444504,0.999462330805
1583763110503110212,843,1583763110434786158,vo,0.647519562504,0.123340199101,0.0,0.0,0.0,-0.0322859120966,0.99947867405
1583763110610675445,844,1583763110534972484,vo,0.647526752303,0.120766029647,0.0,0.0,0.0,-0.0326804795401,0.999465850471
1583763110704062016,845,1583763110635160424,vo,0.647566782183,0.119478999493,0.0,0.0,0.0,-0.0322706883842,0.999479165701
1583763110807928023,846,1583763110735270558,vo,0.64745023076,0.124517215469,0.0,0.0,0.0,-0.0324246502169,0.999474182787
1583763110909415073,847,1583763110835505371,vo,0.646915481792,0.127604328827,0.0,0.0,0.0,-0.0323415775335,0.999476874351
1583763111003555955,848,1583763110935631182,vo,0.647434083027,0.125955063635,0.0,0.0,0.0,-0.0321036053813,0.999484546415
1583763111105998858,849,1583763111035757477,vo,0.646846100784,0.125247108338,0.0,0.0,0.0,-0.0324939458734,0.999471932313
1583763111203462600,850,1583763111135983560,vo,0.646098918001,0.125251839464,0.0,0.0,0.0,-0.0324723825011,0.999472633129
1583763111301984088,851,1583763111236144280,vo,0.64637144464,0.12504709482,0.0,0.0,0.0,-0.0325066925327,0.999471517824
1583763111405939807,852,1583763111336366216,vo,0.646151554631,0.124030271484,0.0,0.0,0.0,-0.0323433584422,0.999476816722
1583763111511909329,853,1583763111436494263,vo,0.646323940567,0.124447138939,0.0,0.0,0.0,-0.0322924509173,0.999478462806
1583763111612254829,854,1583763111536537293,vo,0.645960909649,0.125345956513,0.0,0.0,0.0,-0.0324412308153,0.999473644747
1583763111719304041,855,1583763111636682112,vo,0.646139902086,0.124563664047,0.0,0.0,0.0,-0.0321950927433,0.999481603634
1583763111811973058,856,1583763111736797530,vo,0.646263243194,0.11787925851,0.0,0.0,0.0,-0.0322870194742,0.999478638278
1583763111904384297,857,1583763111836883650,vo,0.645835204323,0.11865984297,0.0,0.0,0.0,-0.0324485932139,0.999473405748
1583763112004502145,858,1583763111937051554,vo,0.646357495184,0.123954388947,0.0,0.0,0.0,-0.0325153723709,0.999471235484
1583763112107989352,859,1583763112037015446,vo,0.645728552502,0.124186297072,0.0,0.0,0.0,-0.0324802785022,0.999472376561
1583763112206938367,860,1583763112137110298,vo,0.645728707913,0.123374359654,0.0,0.0,0.0,-0.0323689515762,0.999475988193
1583763112304501681,861,1583763112237441644,vo,0.645890608004,0.125018862337,0.0,0.0,0.0,-0.0326213801071,0.999467781152
1583763112410891614,862,1583763112337529889,vo,0.645700814614,0.123133790443,0.0,0.0,0.0,-0.0324846505812,0.99947223447
1583763112506090849,863,1583763112437860319,vo,0.64545771379,0.126153525871,0.0,0.0,0.0,-0.0327876199067,0.999462341452
1583763112606116264,864,1583763112538006226,vo,0.645056392694,0.125631793896,0.0,0.0,0.0,-0.0327031836669,0.999465107834
1583763112711145411,865,1583763112638365701,vo,0.645588610885,0.124553634026,0.0,0.0,0.0,-0.0325131119374,0.999471309019
1583763112805977010,866,1583763112738463122,vo,0.646157494497,0.123094844893,0.0,0.0,0.0,-0.0322425022679,0.999480075363
1583763112910107260,867,1583763112838688024,vo,0.644180666979,0.125141658788,0.0,0.0,0.0,-0.032822315664,0.999461202646
1583763113010717769,868,1583763112938802784,vo,0.644516898542,0.12201608975,0.0,0.0,0.0,-0.0326405221462,0.999467156196
1583763113109714618,869,1583763113039014664,vo,0.644373328613,0.123364597177,0.0,0.0,0.0,-0.0326503020684,0.999466836756
1583763113208733273,870,1583763113139164373,vo,0.644320730905,0.122777950579,0.0,0.0,0.0,-0.0329775733685,0.999456091909
1583763113321744703,871,1583763113239446805,vo,0.645030651916,0.121258252469,0.0,0.0,0.0,-0.0327570815829,0.999463342803
1583763113407839109,872,1583763113339432848,vo,0.644724274855,0.12187290403,0.0,0.0,0.0,-0.0327090470714,0.999464915962
1583763113506085034,873,1583763113439630726,vo,0.64445868886,0.122148054425,0.0,0.0,0.0,-0.0326672814035,0.999466281935
1583763113610365156,874,1583763113539866268,vo,0.644200658784,0.123072480726,0.0,0.0,0.0,-0.0328574141373,0.999460049395
1583763113708315155,875,1583763113639852174,vo,0.644623235753,0.125692611984,0.0,0.0,0.0,-0.032629251523,0.999467524207
1583763113805586214,876,1583763113739877142,vo,0.644564770865,0.125510062934,0.0,0.0,0.0,-0.0325498338418,0.999470113769
1583763113911935604,877,1583763113840106458,vo,0.643923445283,0.12479349021,0.0,0.0,0.0,-0.0329113683846,0.999458274182
1583763114008047454,878,1583763113940437365,vo,0.644199197118,0.123487103628,0.0,0.0,0.0,-0.0330797275886,0.999452716051
1583763114110456527,879,1583763114040369499,vo,0.644359287013,0.120426188244,0.0,0.0,0.0,-0.0327154687936,0.999464705781
1583763114209767006,880,1583763114140550614,vo,0.643844920777,0.122145808327,0.0,0.0,0.0,-0.0329479895762,0.999457067604
1583763114310103155,881,1583763114240826977,vo,0.644192740517,0.124809224318,0.0,0.0,0.0,-0.0327061469912,0.999465010868
1583763114409164008,882,1583763114341013328,vo,0.644351425028,0.124313004911,0.0,0.0,0.0,-0.0325602431416,0.999469774714
1583763114512833907,883,1583763114441291201,vo,0.644625859663,0.125803201618,0.0,0.0,0.0,-0.0323158301822,0.999477707165
1583763114614978488,884,1583763114541402247,vo,0.644034447566,0.126129736932,0.0,0.0,0.0,-0.0324786797078,0.999472428516
1583763114709462802,885,1583763114641665651,vo,0.644572983112,0.12551160455,0.0,0.0,0.0,-0.0326957694907,0.999465350404
1583763114818604785,886,1583763114741811482,vo,0.644511695375,0.124927947109,0.0,0.0,0.0,-0.0326001104154,0.999468475141
1583763114910246655,887,1583763114841855910,vo,0.644576134129,0.12361399486,0.0,0.0,0.0,-0.032588036658,0.999468868883
1583763115018614336,888,1583763114942205925,vo,0.644622996966,0.11889090674,0.0,0.0,0.0,-0.0327684964232,0.99946296862
1583763115118239856,889,1583763115042259630,vo,0.64464430427,0.119068445079,0.0,0.0,0.0,-0.0327558180647,0.999463384213
1583763115210100638,890,1583763115142499151,vo,0.644283477755,0.118538291296,0.0,0.0,0.0,-0.0322430351334,0.999480058173
1583763115324287534,891,1583763115242791729,vo,0.644275539216,0.124388790652,0.0,0.0,0.0,-0.0329654523868,0.999456491774
1583763115439930527,892,1583763115342904955,vo,0.64439693148,0.12343790386,0.0,0.0,0.0,-0.032502139158,0.999471665907
1583763115511337992,893,1583763115443092534,vo,0.644633439933,0.119968075384,0.0,0.0,0.0,-0.0327413990431,0.99946385667
1583763115617230931,894,1583763115543326291,vo,0.644118571919,0.120910651451,0.0,0.0,0.0,-0.0324744585585,0.999472565677
1583763115716605283,895,1583763115643507800,vo,0.64398132314,0.121960859724,0.0,0.0,0.0,-0.0324733053076,0.999472603147
1583763115811190888,896,1583763115743777309,vo,0.644422037722,0.122936478481,0.0,0.0,0.0,-0.0327496096568,0.999463587665
1583763115921162588,897,1583763115843950581,vo,0.644338416924,0.119379682076,0.0,0.0,0.0,-0.0328965958038,0.999458760522
1583763116015228239,898,1583763115944174767,vo,0.643963644829,0.124160040346,0.0,0.0,0.0,-0.0328611235224,0.999459927441
1583763116114699330,899,1583763116044308337,vo,0.644494090517,0.123870117001,0.0,0.0,0.0,-0.0325100896705,0.99947140733
1583763116219914536,900,1583763116144708487,vo,0.644315036457,0.121302490555,0.0,0.0,0.0,-0.0323837383384,0.9994755092
1583763116322174255,901,1583763116244524912,vo,0.644543653969,0.120220297744,0.0,0.0,0.0,-0.0325056570152,0.999471551502
1583763116411816290,902,1583763116344890600,vo,0.644482242982,0.122031423277,0.0,0.0,0.0,-0.0325839295846,0.999469002787
1583763116524440440,903,1583763116444976131,vo,0.644408464595,0.122172353613,0.0,0.0,0.0,-0.0330226575223,0.999454603316
1583763116612377390,904,1583763116545204961,vo,0.644267590798,0.121541559578,0.0,0.0,0.0,-0.0325811990599,0.999469091802
1583763116713586332,905,1583763116645247284,vo,0.645113638671,0.121008386665,0.0,0.0,0.0,-0.0325322709687,0.999470685586
1583763116818994615,906,1583763116745650149,vo,0.645292757133,0.111990084329,0.0,0.0,0.0,-0.0296371582552,0.999560722943
1583763116919532931,907,1583763116845756308,vo,0.643470697367,0.104212744941,0.0,0.0,0.0,-0.024153018031,0.999708273308
1583763117014087652,908,1583763116946019139,vo,0.639841753153,0.0880005545013,0.0,0.0,0.0,-0.0177298872959,0.999842813194
1583763117123126400,909,1583763117046087100,vo,0.628728545688,0.0935027502595,0.0,0.0,0.0,-0.0188992539646,0.99982139315
1583763117219089104,910,1583763117146125571,vo,0.617713145191,0.0926324281356,0.0,0.0,0.0,-0.0179888784516,0.999838187034
1583763117314100295,911,1583763117246407354,vo,0.60505471103,0.0903069584551,0.0,0.0,0.0,-0.0180088725824,0.999837827104
1583763117418600813,912,1583763117346386388,vo,0.590609250474,0.0872884779155,0.0,0.0,0.0,-0.0177135554563,0.999843102668
1583763117514820710,913,1583763117446207051,vo,0.573046557886,0.0912675770155,0.0,0.0,0.0,-0.0183945084176,0.999830806717
1583763117614247961,914,1583763117546392378,vo,0.555727700831,0.0981562869966,0.0,0.0,0.0,-0.0209863126411,0.999779763089
1583763117725299123,915,1583763117646615450,vo,0.535849552084,0.111535107997,0.0,0.0,0.0,-0.0245029365538,0.999699757977
1583763117813476696,916,1583763117746616006,vo,0.515606454389,0.110111679774,0.0,0.0,0.0,-0.0245254292589,0.999699206421
1583763117915774502,917,1583763117847036321,vo,0.494259032398,0.113153970758,0.0,0.0,0.0,-0.0246112401121,0.999697097555
1583763118017932324,918,1583763117947072823,vo,0.473269011412,0.114067407041,0.0,0.0,0.0,-0.0254862704076,0.999675172254
1583763118115259040,919,1583763118047558708,vo,0.451977492253,0.11003602441,0.0,0.0,0.0,-0.025372792763,0.999678058871
1583763118214048032,920,1583763118147681064,vo,0.431056972409,0.11101431452,0.0,0.0,0.0,-0.0259002973159,0.99966453103
1583763118322078540,921,1583763118247674844,vo,0.409560974148,0.118174292671,0.0,0.0,0.0,-0.0257724206989,0.999667835999
1583763118414001859,922,1583763118347840959,vo,0.388812801302,0.111944397012,0.0,0.0,0.0,-0.0257002080075,0.999669695104
1583763118517919169,923,1583763118447770325,vo,0.366931043514,0.120325311522,0.0,0.0,0.0,-0.0259932995262,0.999662117107
1583763118615327042,924,1583763118548054270,vo,0.346043114621,0.120611028032,0.0,0.0,0.0,-0.0255446421879,0.999673682386
1583763118718266687,925,1583763118648205146,vo,0.32488488864,0.11818056948,0.0,0.0,0.0,-0.026059984289,0.999660380939
1583763118815285310,926,1583763118748085796,vo,0.303919530985,0.123471544806,0.0,0.0,0.0,-0.0256531530702,0.999670903717
1583763118921762711,927,1583763118848076131,vo,0.283502302652,0.121550762825,0.0,0.0,0.0,-0.0253189281545,0.999679424554
1583763119019914406,928,1583763118947901737,vo,0.262665401568,0.11145473828,0.0,0.0,0.0,-0.0254670061123,0.999675663203
1583763119114972056,929,1583763119047820376,vo,0.242636232044,0.110499697796,0.0,0.0,0.0,-0.0252659113054,0.999680765908
1583763119221890241,930,1583763119147953279,vo,0.221133441473,0.113183660857,0.0,0.0,0.0,-0.025154838858,0.999683566976
1583763119314041900,931,1583763119247933167,vo,0.199792061766,0.107935255886,0.0,0.0,0.0,-0.0251032167021,0.9996848646
1583763119416071834,932,1583763119348354166,vo,0.178505484796,0.108464088633,0.0,0.0,0.0,-0.0249971335217,0.999687522837
1583763119518136021,933,1583763119448664046,vo,0.157116633776,0.107005352986,0.0,0.0,0.0,-0.0245499604334,0.999698604302
1583763119618159351,934,1583763119548828428,vo,0.135587538818,0.104265547495,0.0,0.0,0.0,-0.0249029790308,0.999689872728
